1970,1980,1990,2000,2010,word
2,2,2,2,0,shop
0,0,0,0,0,impression
0,0,0,0,0,bait
2,2,2,2,2,summer
0,2,2,2,0,flicker
0,0,0,2,0,urine
0,0,0,0,0,aroma
0,0,0,0,0,fink
0,0,0,3,0,sleep
0,0,0,0,0,fillet
0,0,0,2,0,touch
0,0,0,0,0,defender
0,0,2,0,0,hate
0,0,0,2,2,wage
2,0,0,0,0,buddy
0,0,0,0,0,vicinity
0,0,0,0,0,pile
0,2,0,0,0,rumor
0,0,2,2,0,daze
0,0,2,2,2,smile
0,0,2,0,0,criminal
4,3,6,5,4,dad
0,0,2,0,0,material
0,0,0,2,0,photograph
0,0,0,0,0,clang
0,0,0,3,2,choice
2,2,0,0,0,dark
0,0,0,0,0,lunch
0,0,0,0,2,baggage
0,0,0,0,0,breast
2,0,2,0,0,fall
0,0,0,0,0,bartender
0,0,0,0,0,bit
0,0,0,0,0,jesus
0,0,0,0,0,twilight
2,1,1,1,1,topographic_point
0,0,0,2,0,fad
2,0,0,0,0,plan
0,0,2,0,0,knock
0,0,0,0,0,bulge
0,2,2,0,0,die
0,0,0,0,0,cry
0,0,2,2,0,morning
0,0,2,0,0,nigger
0,2,2,2,0,phase
2,2,2,2,0,rock
0,0,0,2,0,guy
0,0,0,0,0,athlete
0,0,0,0,0,ailment
2,0,0,0,0,cheep
0,0,2,0,0,spring
0,0,0,0,0,liquor
2,0,2,2,2,idea
0,0,0,0,0,crop
0,0,0,0,0,hush
0,2,2,2,0,battle
0,0,2,0,0,second
0,0,0,0,0,ball
0,0,0,2,0,measure
0,0,0,0,0,pornography
2,0,0,2,2,dawn
0,0,0,0,0,grandfather
0,0,0,2,0,subject
0,0,2,0,2,semen
0,0,0,0,0,palette
0,0,0,2,0,curse
2,2,2,0,0,destiny
0,0,0,0,0,cast
0,0,2,2,0,movie
2,0,0,0,0,boogie
2,0,0,0,0,lurch
0,0,0,0,0,rotter
0,2,2,2,2,religion
0,0,0,0,0,state
0,0,0,0,2,internet
0,0,0,0,0,drunkard
0,0,0,2,0,pun
0,0,0,0,0,eating
0,2,2,2,0,degree
0,0,0,0,0,component
0,0,2,2,0,rug
0,0,0,0,0,base
0,0,0,0,0,grandma
0,0,0,0,0,filth
0,0,2,0,0,sister
0,0,0,0,0,amour_propre
0,0,0,0,0,ace
0,0,0,0,0,package
0,2,0,0,0,career
0,0,0,0,0,shingle
0,0,2,0,0,chump
0,2,0,0,0,magazine
0,0,2,0,0,smoke
0,0,0,1,0,consequence
0,0,0,0,0,ice_lolly
0,0,2,0,0,scheme
0,0,2,3,0,drip
0,0,2,0,0,expression
0,0,0,0,0,macintosh
0,0,0,0,0,whitey
0,0,0,0,0,dunce
0,0,0,2,0,family
2,2,2,2,2,walk
0,0,2,2,0,cocoa
0,2,0,0,0,prisoner
0,0,2,0,0,seashore
2,0,0,0,0,laugh
0,0,3,3,2,hood
2,0,2,2,0,crap
0,0,0,0,0,fabric
0,0,2,2,0,vacation
2,0,0,0,0,sunlight
0,2,0,0,0,mark
2,2,2,0,2,tune
0,0,0,0,0,yak
0,0,0,0,0,injury
0,0,2,0,0,limousine
0,0,0,0,0,sweetheart
0,0,0,0,0,intestine
0,0,0,0,0,sofa
0,0,0,0,0,enchantment
0,0,0,0,0,thousand
0,0,2,0,0,grief
0,0,0,0,0,adult
2,2,2,2,2,child
2,2,2,2,2,baby
0,0,0,0,0,spirit
0,0,0,2,0,waist
2,0,0,0,0,past
2,0,0,0,0,kind
0,0,0,0,0,buttocks
0,0,0,0,0,ma
0,0,2,0,0,bullet
0,0,0,0,0,eden
0,0,0,0,0,sphere
0,0,0,0,0,barroom
0,0,0,2,0,inside
2,2,2,3,0,matter
0,0,0,3,0,calamity
0,0,0,0,0,marriage
0,2,3,0,0,universe
0,0,2,2,0,loot
2,0,2,2,0,mistake
0,0,0,2,0,lookout
0,0,0,0,0,motivation
2,0,2,0,0,freak
0,0,0,0,0,bent
2,0,2,2,0,telephone
0,0,0,0,0,fellow
0,0,0,0,0,ecstasy
1,0,2,2,0,chap
0,0,0,0,0,kingdom
3,5,4,4,4,manner
2,0,0,0,0,violin
0,0,0,0,2,airplane
0,0,0,0,2,shooting
0,0,0,0,0,anguish
2,0,0,2,2,girl
2,0,0,0,0,car
0,0,0,0,0,information
0,0,2,0,0,microphone
0,0,0,0,0,wanderer
2,0,0,0,0,doctor
0,0,0,0,2,pit
0,0,2,0,0,reverie
0,0,0,0,2,check
0,0,2,2,0,speaker
3,3,0,0,2,boom
0,3,0,4,2,animal
0,0,2,0,0,miniskirt
0,0,2,0,0,answer
0,0,3,3,3,asshole
0,0,0,0,0,guarantee
0,0,0,0,0,eternity
0,0,0,2,0,hallway
0,0,2,2,2,play
0,0,0,0,0,adieu
2,0,2,0,0,thunderbolt
0,0,2,2,0,hazard
0,0,0,0,0,millimeter
0,2,0,0,0,suburb
0,0,0,0,0,purpose
0,0,0,0,0,nothing
0,0,0,2,0,basement
0,0,0,2,0,strut
2,2,2,2,0,opportunity
0,0,0,0,0,clasp
2,2,0,0,0,longing
2,2,0,2,0,attempt
0,0,0,2,2,center
0,0,0,0,0,ballyhoo
0,0,0,0,0,concern
0,0,0,0,0,hideout
2,0,0,0,0,moonlight
2,2,3,2,2,person
0,0,2,0,0,sunset
0,0,0,0,0,narrative
0,1,0,0,0,position
0,0,0,0,0,menace
0,0,2,0,0,scream
0,0,0,0,0,bandanna
