1970,1980,1990,2000,2010,word
0,0,0,1,0,exclusive
0,0,1,1,1,brumous
0,1,1,0,0,diffident
0,1,1,0,0,particular
0,0,1,1,0,grateful
0,0,0,1,0,ill-famed
0,0,0,0,1,fifth
0,0,0,0,1,disgusting
0,0,0,1,0,besotted
0,1,0,0,0,permanent
0,1,0,0,0,bigger
0,1,1,0,0,bang-up
0,0,0,0,0,bigheaded
0,0,0,0,0,cutting
0,0,0,1,1,frigid
1,0,0,0,0,awful
0,0,1,1,0,crisp
0,0,0,0,0,grim
0,0,0,0,0,bushy
0,0,1,0,0,entire
1,0,0,0,0,colored
0,1,0,0,0,farthermost
0,0,1,1,1,large
1,0,0,0,0,nightlong
1,1,1,1,1,small
0,0,0,0,0,ignored
0,0,0,0,0,colossal
0,0,0,0,0,eighteenth
0,0,0,0,0,extremist
3,0,1,1,1,bare
0,1,0,0,0,curious
0,0,0,1,0,aroused
1,0,0,1,0,casual
1,0,0,0,0,blue
0,0,1,1,0,bantam
0,0,1,0,0,religious
0,0,0,0,0,instantaneous
0,1,1,1,1,bogus
1,6,3,6,3,red
0,0,0,0,0,hairy
0,0,0,3,0,ferocious
0,0,0,0,0,sixth
0,0,0,0,0,seventh
0,0,0,0,0,laden
0,0,0,3,0,icky
0,0,0,1,1,conceited
0,1,0,1,0,alone
0,0,1,0,0,blasted
0,0,0,1,0,extreme
0,0,0,0,0,enormous
0,0,0,0,0,cryptic
0,0,0,1,0,talented
0,1,0,1,0,ace
0,0,1,1,0,ill
0,1,0,0,0,bronzed
1,1,1,0,0,favorite
0,1,0,0,0,slender
0,1,0,0,0,honest
0,0,0,1,0,chopped
1,1,3,1,1,bitty
0,0,0,1,0,fantastic
0,0,0,1,0,boggy
0,0,1,0,0,chunky
0,0,0,0,1,jammed
0,0,0,1,0,chubby
0,0,0,0,1,nauseating
0,0,1,0,0,brassy
0,0,0,1,0,adolescent
0,0,0,1,0,calm
0,0,0,0,0,immaculate
0,0,0,0,0,coarse
0,1,0,0,0,firm
3,1,3,3,3,barbarous
0,0,0,1,0,devilish
0,1,0,0,0,aureate
1,0,0,0,0,baronial
0,0,1,1,0,apparent
6,1,3,0,0,ageless
0,0,1,0,0,hurt
1,1,3,3,1,all_right
0,0,0,1,0,bum
0,0,0,0,1,cunning
0,1,1,1,1,wide
0,0,1,0,0,bally
1,1,1,1,1,grey
0,0,0,1,0,deserving
0,0,0,0,0,fried
0,0,0,0,0,enamored
0,0,0,0,0,coincident
0,0,0,0,0,far-out
0,0,1,0,0,dizzy
0,0,1,1,0,blond
1,0,0,0,0,ablaze
1,0,0,0,0,aged
0,0,0,3,0,everyday
0,0,0,0,0,huge
0,0,0,0,0,null
1,0,0,0,0,gay
0,0,1,0,0,incredible
0,0,0,1,0,ephemeral
0,0,0,1,0,amazing
0,0,1,0,0,cardinal
0,0,0,1,0,amusing
0,0,0,1,0,difficult
1,0,0,0,0,fine-looking
0,1,3,0,1,cheery
1,1,1,1,0,charming
0,0,0,0,0,eighth
0,0,1,1,1,cockamamie
0,0,0,0,0,untrimmed
1,1,1,1,1,average
0,0,1,0,0,humble
0,0,0,0,0,edgy
0,0,0,0,0,greek
0,0,1,0,0,chief
0,0,0,0,0,crazed
0,0,0,1,0,classy
0,0,0,0,0,deluxe
